"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"535","2009.5","EST",19.8520135150941,0,49.8364300468615,-10.6933465772418,-0.837276586890154,20260.1328685763,27039058908.2539,-17.9043906328222,48.1621374516103,32.3475057763462,15.8146316752641,48.8898024614571,10.5778699853272,0.615254,0,-0.462950858428201,117.675517519258,1.33459435254701,"Q3",14.5479924741,37.2391463206814,"2009",1.5
"536","2009.75","EST",20.0378564082275,0,49.8876201211617,-9.78999114546512,-1.02504702531718,20321.6084478037,27108600632.2037,-8.3565157700784,48.5170262003566,32.4213262218242,16.0956999785323,49.6454089151281,10.3984749064772,0.615254,0,-0.299175328117495,122.14305776076,1.3339790844722,"Q4",15.744922048,35.550065630714,"2009",1.25
"537","2010","EST",19.8951896850158,0,50,-8.4361322436,-1.0029317114,20461.4470472542,27281042733.6335,-4.18789074647994,48.8059326553345,32.4982743835449,16.3076582717896,50.1800744228031,10.1904762412145,0.615254,0,-0.150943977150443,128.792843707178,1.33329,"Q1",18.4355330635,35.9173610460943,"2010",1
"538","2010.25","EST",19.8268842366736,0,50.1428258532186,-7.04692590458979,-0.745048233853442,20902.1794029271,27852185630.0025,0.676020584136964,48.9923590063828,32.5755119975271,16.4168470088557,50.396282367264,9.94345365803208,0.615254,0,-0.01275176911928,139.549014387611,1.33250151063683,"Q2",18.0860449705,35.7443952655108,"2010",0.75
"539","2010.5","EST",19.9066471150701,0,50.2447592181527,-5.72507900232128,-0.349016249948173,21183.9194752118,28208978185.152,4.32677513247678,49.1017877352892,32.6492904903864,16.4524972449028,50.3915919696546,9.67466383165866,0.622532,0,0.111051820987276,144.771866430415,1.33162223441042,"Q3",15.8044685379,34.7195676707349,"2010",0.5
"540","2010.75","EST",19.6265151793446,0,50.2243129740104,-4.49518612091713,0.0566690659061826,21772.0066483042,28971341738.485,6.87140266498463,49.1751963968287,32.7156337113878,16.4595626854409,50.3110006385467,9.50410633556699,0.622532,0,0.220230107356347,159.319958068233,1.3306693409788,"Q4",13.9406686983,33.8697624212482,"2010",0.25
"541","2011","EST",19.6280368735643,0,50,-3.3818418445,0.3435125393,22202.8606584235,29522255703.0794,8.21527604838506,49.2535625457764,32.7705655097961,16.4829970359803,50.2981769754722,9.32795695032702,0.622532,1,0.313072784216261,164.683766812571,1.32966,"Q1",13.933996297,33.2436994875932,"2011",4
"542","2011.25","EST",19.8931680384464,0,49.5616716379948,-2.41318967161044,0.419156229252133,22540.9183291053,29948055633.0374,7.52497499075001,49.3684468711312,32.8113313088466,16.5571155622846,50.4615780641016,9.265202381004,0.622532,0,0.338736669547019,165.784443250725,1.32860849747935,"Q2",12.7714358246,33.1741169296883,"2011",3.75
"543","2011.5","EST",20.2403118481036,0,49.1845330805278,-1.63156875846057,0.335791128495347,23016.4716947506,30554770915.0932,8.31576640083996,49.5137425987875,32.8400628276559,16.6736797711316,50.7723747626025,9.2975010425367,0.622532,0,0.303423039140575,172.144320975327,1.32751758481131,"Q3",11.2492621809,33.3813579066992,"2011",3.5
"544","2011.75","EST",20.2647917766426,0,49.2151279827969,-1.08286717568042,0.181745463190888,23189.6356530337,30758434273.4883,6.16848384563903,49.6739260888634,32.8601133593112,16.8138127295522,51.1678476142198,9.32137863395746,0.622532,0,0.207018571557142,167.499865713505,1.32638712973761,"Q4",11.1419213585,33.4999264343549,"2011",3.25
"545","2012","EST",20.2558634429379,0,50,-0.8129729939,0.0453474595,23637.0599520268,31324233678.4451,6.10379502667146,49.8334737014771,32.8748361968994,16.9586375045777,51.5854661693406,9.29498150774318,0.622532,0,0.0526172129719839,173.22116405499,1.325217,"Q1",11.1810707653,33.6528384429035,"2012",3
"546","2012.25","EST",20.5331570554342,0,51.8714250948021,-0.836533142480955,-0.00852033874102562,23984.8619408527,31756140455.7314,6.03740304495554,49.9787451699021,32.8873403187136,17.0914048511885,51.9695563263993,9.23457867436358,0.622532,0,-0.0534168258249687,168.350713079105,1.32400764007076,"Q2",9.9651797807,33.4706455982344,"2012",2.75
"547","2012.5","EST",20.5885101301915,0,55.1046084597361,-1.04322998571143,-0.00875811699571451,24118.6000175798,31903162805.1576,4.4130322358214,50.1036337200327,32.8997574438705,17.2038762761622,52.2918027754865,9.22132935929261,0.622532,0,-0.115017207468118,172.937200107313,1.32276180134435,"Q3",9.7224648334,33.122006570701,"2012",2.5
"548","2012.75","EST",20.6937814675072,0,59.9604875948021,-1.29150474661119,-0.00771174305254615,24213.6873220574,31997971609.9278,4.02991038301273,50.2039159509184,32.9139749766926,17.2899409742258,52.5306985451295,9.21461990617871,0.622532,0,-0.134979175063387,174.256678420019,1.32148281194576,"Q4",9.2608657766,33.4859601459127,"2012",2.25
"549","1985","FIN",20.8577962521778,NA,NA,NA,0.7707646771,23639.0738871846,115878740194.979,2.92722591136975,38.3010502624512,20.356473236084,17.9445770263672,88.1516990603192,12.1338706564105,NA,NA,0.774486716748475,55.4295731626627,4.902,"Q1",4.9809770859,43.20224351744,"1985",NA
"550","1985.25","FIN",20.8804415951403,NA,NA,NA,0.844493909169071,23884.7873622962,117185777115.326,3.94730906302222,38.3744833581782,20.4005280207484,17.9739553374298,88.1053437398742,12.2120773307005,NA,NA,0.773399561881076,58.4847807003839,4.90629350547671,"Q2",5.034824613,43.5438727619665,"1985",NA
"551","1985.5","FIN",21.0797109130865,NA,NA,NA,0.871099217101503,23984.0099724853,117770637994.08,3.5412474849098,38.4477308478838,20.4669272091193,17.9808036387645,87.8529710642298,12.4494450796769,NA,NA,0.832755687327505,55.3186934639626,4.91038146369967,"Q3",5.0478533227,43.6479881227161,"1985",NA
"552","1985.75","FIN",21.0983841923526,NA,NA,NA,0.855093774458184,24005.3504406427,117968982118.18,2.50563436298562,38.5182830911072,20.539322379074,17.9789607120332,87.5343420791267,12.5676802062456,NA,NA,0.931866048830293,52.435294630374,4.91427869007279,"Q4",5.1616164154,43.362316933408,"1985",NA
"553","1986","FIN",21.2301299622287,NA,NA,NA,0.8009907548,24001.6638009323,118040182572.985,1.86526223392593,38.5836304473877,20.60136510849,17.9822653388977,87.2867659215799,12.74241205862,NA,NA,1.07996485580512,52.5217011686528,4.918,"Q1",5.469355679,43.4428717835531,"1986",NA
"554","1986.25","FIN",21.339741610656,NA,NA,NA,0.713729101477894,24088.6264840918,118553842996.934,1.16743338251894,38.6417609156313,20.6410894192727,18.0006714963586,87.2079526943541,12.9101158841081,NA,NA,1.10773948638439,43.9202184989491,4.92156923414572,"Q2",5.4735378775,43.2593610319665,"1986",NA
"555","1986.5","FIN",21.3907395395032,NA,NA,NA,0.599950837003039,25120.7711199631,123720961717.062,5.05246793626121,38.6926530522115,20.6640591094388,18.0285939427727,87.2461400119483,12.584665102725,NA,NA,0.980705580398302,53.0429183904116,4.92504633421635,"Q3",5.3524560983,42.4319234144663,"1986",NA
"556","1986.75","FIN",21.58421856677,NA,NA,NA,0.466723753676665,24632.6173496635,121401861189.13,2.90998448008355,38.7367830528684,20.680220421033,18.0565626318354,87.3132020076095,12.419043378385,NA,NA,0.761092101065092,49.4950805190504,4.92850026717881,"Q4",5.2481047215,42.7946446796746,"1986",NA
"557","1987","FIN",21.8563006733824,2,NA,NA,0.3211156438,24803.842832191,122332552848.366,3.63636363636365,38.7746271133423,20.6995195960999,18.0751075172424,87.321386534246,12.3049305167809,0.664002,1,0.438036053433854,49.5671747799388,4.932,"Q1",5.4280401989,43.431221279977,"1987",4
"558","1987.25","FIN",22.1464569025075,2,NA,NA,0.178584364944352,25217.4901958384,124463480745.741,4.98477113808852,38.8078813173665,20.7295187894729,18.0783625278936,87.2107197060186,12.0147623916758,0.664002,0,0.294605160231481,49.3033930190434,4.93560143294043,"Q2",5.1072382347,42.934139961143,"1987",3.75
"559","1987.5","FIN",22.1751193292247,2,NA,NA,0.0881480357613395,25296.3819312498,124946626689.06,0.990668804209349,38.8431213006465,20.7682438071396,18.0748774935068,87.0313236947514,12.312700910508,0.664002,0,0.344894290829258,50.6423989754528,4.93930819943494,"Q3",4.8765205821,43.8224385062988,"1987",3.5
"560","1987.75","FIN",22.4720165755955,2,NA,NA,0.107214840172657,25774.8878337897,127408128126.601,4.94742574672149,38.8881425868808,20.8113363678766,18.0768062190042,86.8603817624452,12.3024904687179,0.664002,0,0.549854237449253,46.4964168451288,4.94311086621198,"Q4",5.0041975873,42.6556323456086,"1987",3.25
"561","1988","FIN",22.6275660806471,2,NA,NA,0.2931929621,26082.5715275518,129030481346.799,5.47518084310332,38.9507406997681,20.8544381904602,18.0963025093079,86.7743467555314,12.5368925562383,0.664002,0,0.90554549133819,45.5550504165846,4.947,"Q1",4.8027487503,42.2717613972846,"1988",3
"562","1988.25","FIN",22.7926871842542,2,NA,NA,0.676908980207196,26271.1669307949,130067973688.241,4.50292158705571,39.0365371509081,20.8935891112311,18.142948039677,86.8349996886101,12.7014230736477,0.664002,0,1.18532504476664,47.8712259872802,4.95097815909258,"Q2",4.7352651534,41.8286971224392,"1988",2.75
"563","1988.5","FIN",22.7759576642208,2,NA,NA,1.1828630521266,26572.64106039,131669983921.352,5.38098339303123,39.1424574035051,20.926421436787,18.2160359667182,87.0480221462798,13.0579464930786,0.664002,0,1.42725104107927,49.2647619111987,4.95509586804389,"Q3",4.3865750308,42.9150835748528,"1988",2.5
"564","1988.75","FIN",22.8529981423174,2,NA,NA,1.70897373023271,27040.6971867829,134106056625.034,5.25706530416761,39.2632529086648,20.9509655912898,18.3122873173751,87.4054574601005,12.6847373593029,0.664002,0,1.53562741113486,47.4083446094559,4.95941564297326,"Q4",4.2401021098,41.6112553448784,"1988",2.25
"565","1989","FIN",22.6200265246587,2,NA,NA,2.1531595669,27338.4502131636,135708066858.144,5.17520003153197,39.3936751174927,20.9652519989014,18.4284231185913,87.8998407438984,12.5582634019843,0.664002,0,1.6224925386303,48.7030701767704,4.964,"Q1",4.6289833946,41.3420670896164,"1989",2
"566","1989.25","FIN",22.5360301291859,2,NA,NA,2.43347965345499,27791.4760132992,138093282094.108,6.17008797653916,39.5276320734586,20.9683068597596,18.559325213699,88.5113201453398,12.5276080155347,0.664002,0,1.67562873623654,45.9648878266109,4.96890780568926,"Q2",4.4034875813,41.9028823026098,"1989",1.75
"567","1989.5","FIN",22.6987394602636,2,NA,NA,2.54855523703225,28089.1780292135,139720721061.078,6.11432985708754,39.6556581894896,20.9631394779048,18.6925187115848,89.1685080437819,12.7982288105765,0.664002,0,1.72663186256997,47.4389513303508,4.97418332838949,"Q3",4.5246278736,42.2070037660177,"1989",1.5
"568","1989.75","FIN",22.7167544404536,2,NA,NA,2.51714810371839,28070.3943544868,139786835769.111,4.23603473775984,39.7674444708772,20.9537549333535,18.8136895375237,89.7867212695931,12.7972079903247,0.664002,0,1.70087749702904,48.7580528968804,4.97986718689498,"Q4",4.1132668809,41.9761412026539,"1989",1.25
"569","1990","FIN",22.7022099805536,2,NA,8.2308463742,2.3580200396,28293.4588873654,141071186012.404,3.95195309934375,39.8526819229126,20.9441583061218,18.9085236167908,90.2806564982084,12.7991163687057,0.664002,0,1.63878763923383,44.6763184209382,4.986,"Q1",4.0681386588,42.3677231424721,"1990",1
"570","1990.25","FIN",22.7495678689727,2,NA,5.6037508458415,2.08972721456036,27972.000262036,139652833491.642,1.12934631857819,39.9162890027416,20.9372339161489,18.9790550865926,90.6473852401011,13.1488541443741,0.664002,0,1.51272259583343,47.2631165086715,4.99259374315039,"Q2",4.3874590066,42.6150015289852,"1990",0.75
"571","1990.5","FIN",22.8844355470856,2,NA,3.28271781268137,1.7300033336694,27482.5276034152,137400155958.666,-1.66085966690389,40.024093974927,20.9313830430656,19.0927109318615,91.2157160975886,13.4548923852699,0.664002,0,1.26609081871812,45.0644534698923,4.99954581839815,"Q3",4.64678901,43.1970686915063,"1990",0.5
"572","1990.75","FIN",23.0010536191849,2,NA,1.25099469273056,1.29637648579374,27158.0766852082,135973021069.355,-2.72830748244077,40.2571525558862,20.9238862064251,19.333266349461,92.3980667775009,13.6099831689396,0.664002,0,0.883513902926952,46.2654678180361,5.00672498444684,"Q4",5.0740890327,43.6570818125167,"1990",0.25
"573","1991","FIN",23.2422428362439,2,NA,-0.508171096,0.8063747598,26585.3190757874,133298789845.998,-5.50955612276661,40.6965204620361,20.9120239257812,19.7844965362549,94.6082340306801,13.735330753148,0.596573,1,0.367694111256568,42.7693420101229,5.014,"Q1",5.7918004664,44.4459508315257,"1991",4
"574","1991.25","FIN",23.3374637034104,2,NA,-2.01500774880873,0.280963507925462,26128.046305127,131195412578.366,-6.05603244976889,41.3938509413824,20.8937912854255,20.5000596559568,98.1155567982372,13.8317389943872,0.596573,0,-0.081687664945676,40.6385801198481,5.02124847170919,"Q2",7.3760619467,44.9156031288596,"1991",3.75
"575","1991.5","FIN",23.3912418875959,2,NA,-3.3036459142315,-0.245142864109851,25758.2529249301,129522371369.665,-5.73346116970278,42.2831873682835,20.8700416286032,21.4131457396803,102.602314459847,13.9010399199095,0.596573,0,-0.457883774349294,45.1590562814534,5.02838339801792,"Q3",8.9671254509,45.015928713237,"1991",3.5
"576","1991.75","FIN",23.5059259119954,2,NA,-4.41169185411352,-0.733792687215238,25281.4646594215,127300432126.613,-6.37816890037139,43.2691706486863,20.8423428632974,22.4268277853889,107.602239980812,14.0778986259136,0.596573,0,-0.762797062112999,45.3317068593413,5.03532662531768,"Q4",10.0154324448,45.2378718213381,"1991",3.25
"577","1992","FIN",23.3902354598424,2,NA,-5.3767518303,-1.1468342923,25289.8074120992,127511208971.804,-4.34181051521939,44.2564416885376,20.8122628974915,23.4441787910461,112.645986198223,13.994985935589,0.596573,0,-0.973002421355689,48.2745721500047,5.042,"Q1",11.3990354135,44.3280650893108,"1992",3
"578","1992.25","FIN",23.2980398070797,2,NA,-6.21905403808938,-1.45813289214189,25088.3816097109,126654928038.217,-3.46085617699234,45.1633864081548,20.7822294371267,24.381156971028,117.317331351717,14.0621402116541,0.596573,0,-1.20432534858041,49.8539802166745,5.04834987001285,"Q2",12.4491999646,43.8294865756006,"1992",2.75
"579","1992.5","FIN",23.0937951698604,2,NA,-6.88931440659288,-1.6896212269925,24751.56900246,125104839989.211,-3.41063195009492,45.9633707853374,20.758109379976,25.2052614053614,121.423685288388,14.0756160775882,0.596573,0,-1.44336588597205,49.8723766307431,5.05442058953019,"Q3",13.577046081,43.1366988088486,"1992",2.5
"580","1992.75","FIN",22.8958836145355,2,NA,-7.32087079837494,-1.87524891897185,24645.6717001987,124714024588.753,-2.03173508106244,46.6435058122555,20.74662942177,25.8968763904854,124.824499748914,14.0906195612249,0.596573,0,-1.69415058742412,52.8320683111954,5.06028101428243,"Q4",14.6768523617,42.4905123339658,"1992",2.25
"581","1993","FIN",22.5437589765594,2,NA,-7.447061076,-2.0489655902,24480.0288766402,124015826289.059,-2.74123562228803,47.1909024810791,20.7545162582397,26.4363862228394,127.376547320605,13.9530383598434,0.596573,0,-1.93549798663413,58.2697560516153,5.066,"Q1",16.21176976,41.4523876801356,"1993",2
"582","1993.25","FIN",22.2883798913863,2,NA,-7.23248169706501,-2.23329479281571,24516.0435365631,124336382741.12,-1.83060014561592,47.5953821551988,20.7874100910165,26.8079720641823,128.96254005095,13.9488079816258,0.596573,0,-2.07112341511076,56.5499107897455,5.07163329823939,"Q2",17.667098672,40.7596957460794,"1993",1.75
"583","1993.5","FIN",22.1352733739172,2,NA,-6.76676349929699,-2.40505579903267,24734.867407462,125583479075.165,0.382590382590379,47.8576076828871,20.8466051453352,27.0110025375519,129.570269831662,13.9157425378695,0.596573,0,-2.07965243625894,58.8716423459429,5.07718424386133,"Q3",17.9678549913,39.9154196486662,"1993",1.5
"584","1993.75","FIN",21.9985209726015,2,NA,-6.17079591545548,-2.52964181108329,24858.6303345948,126347545138.981,1.3098130347523,47.9809522836368,20.9323091523311,27.0486431313058,129.219585543402,13.9805753131414,0.596573,0,-1.98248170952908,58.8395243801272,5.0826430675526,"Q4",18.5826574067,39.3722923771776,"1993",1.25
"585","1994","FIN",22.048498862576,2,NA,-5.5654683783,-2.5724460312,25108.6328826492,127752724106.919,3.01324268819489,47.9687891769409,21.0447298431396,26.9240593338013,127.937300856244,14.0870558359942,0.596573,0,-1.77486395059096,58.484627315026,5.088,"Q1",18.8669552484,38.9836693732324,"1994",1
"586","1994.25","FIN",22.1624703279591,2,NA,-5.05157570581464,-2.5111876564234,25171.5935885805,128205016087.223,3.11142503973159,47.8378607170377,21.1819796092216,26.6558811078161,125.842256482068,14.0955612315042,0.596573,0,-1.63182097463831,62.1294344530654,5.09324193702958,"Q2",18.4889019375,38.5791810557474,"1994",0.75
"587","1994.5","FIN",22.3412829529979,2,NA,-4.64953425688165,-2.37288986302684,25732.0929431569,131191021394.091,4.46519109059757,47.6583857971476,21.3337894833394,26.3245963138082,123.393906808569,13.8926617444103,0.596573,0,-1.53991929327574,63.5747490984924,5.09834243502449,"Q3",17.3863602722,37.9371768692705,"1994",0.5
"588","1994.75","FIN",22.4240139552275,2,NA,-4.35966577560784,-2.19690182209186,26031.6332877233,132846497865.693,5.14371111806207,47.5139524452364,21.4877951585808,26.0261572866556,121.120650558057,13.8217082191652,0.596573,0,-1.5335457177591,65.2133265340812,5.10327171550716,"Q4",16.6978955533,37.8888322284549,"1994",0.25
"589","1995","FIN",22.4936412948148,3,NA,-4.1822920061,-2.0225727047,26065.9942044597,133145098396.38,4.22094661946173,47.48814868927,21.6316323280334,25.8565163612366,119.53104587363,13.7723862629923,0.596573,1,-1.59541697449297,64.0724547158026,5.108,"Q1",16.7384169562,37.5681865500729,"1995",4
"590","1995.25","FIN",22.4502779381164,3,NA,-4.10298041526706,-1.88336268968289,26579.8273240605,135889588568.133,5.99397177695575,47.639907441083,21.7572395882849,25.8826678527982,118.961174958678,13.5746326093969,0.596573,0,-1.55482081001599,64.4729931725447,5.11250832864229,"Q2",16.32027245,37.3894073445643,"1995",3.75
"591","1995.5","FIN",22.2218921530877,3,NA,-4.04828136122641,-1.78917598687249,26602.05032064,136117930150.423,3.75552282768777,47.9295411479851,21.8737671499217,26.0557739980634,119.118823106593,13.7424253540705,0.596573,0,-1.47493836868154,62.9865420259489,5.1168210160407,"Q3",16.9536389618,37.7750020146668,"1995",3.5
"592","1995.75","FIN",22.2865157325571,3,NA,-3.92999092489755,-1.74402781385084,26697.0995540658,136715131211.797,2.91210789012661,48.2927071411547,21.9946681270305,26.2980390141242,119.565518616782,13.8519723859239,0.596573,0,-1.30835247950689,64.7416900280336,5.12097319541876,"Q4",16.7428290556,37.8253904685623,"1995",3.25
"593","1996","FIN",22.4166201357404,3,NA,-3.6599051872,-1.7519333882,27025.704272374,138506734395.917,4.02691204115959,48.66506275177,22.1333956336975,26.5316671180725,119.871652579502,13.966351667583,0.596573,0,-1.06316407445192,65.0966327953776,5.125,"Q1",16.3398487567,38.7368001593943,"1996",3
"594","1996.25","FIN",22.6058466425322,3,NA,-3.17901646310775,-1.8127492445966,27176.2393021225,139384971250.879,2.57222258127059,48.9879427591629,22.2995437215487,26.6883990376142,119.681368241739,14.056940723289,0.596573,0,-0.867012903193544,66.4673740893253,5.12892787340127,"Q2",15.7936363563,38.2364586632879,"1996",2.75
"595","1996.5","FIN",22.6563338306952,3,NA,-2.54510200381272,-1.9096971860957,27406.678550707,140671588243.397,3.34537712110459,49.2253917352785,22.4872701923679,26.7381215429106,118.903367612782,14.0795539068929,0.596573,0,-0.717545439914723,64.6026710531469,5.13274850081271,"Q3",15.8793615115,37.9783025888066,"1996",2.5
"596","1996.75","FIN",22.7628232923254,3,NA,-1.84513529456134,-2.02184033284695,27864.8488706881,143126260253.013,4.68940707907754,49.3471317002155,22.6868737854785,26.660257914737,117.51402227927,13.902011769939,0.596573,0,-0.609395322097737,66.7519865525672,5.13644487781779,"Q4",15.4188386049,37.7177567237164,"1996",2.25
"597","1997","FIN",23.1533519486281,3,NA,-1.1660898206,-2.128241805,28263.336452022,145273549363.393,4.88554942616194,49.3228846740723,22.8886532402039,26.4342314338684,115.49054964683,13.8926856358207,0.596573,0,-0.557934452000276,65.7398324907568,5.14,"Q1",13.5024515589,37.8970799064363,"1997",2
"598","1997.25","FIN",22.9806683880298,3,NA,-0.580984996826946,-2.20372037475726,28737.2387711712,147807262689.956,6.04246739335896,49.1395856706199,23.0848031963188,26.0547824743011,112.865516992824,13.6422330617963,0.596573,0,-0.429064085123995,68.5013504635375,5.14340517775265,"Q2",13.5689698877,37.1924958026133,"1997",1.75
"599","1997.5","FIN",23.4027438199676,3,NA,-0.107023956747698,-2.2061174225322,29217.1980352569,150371714306.442,6.89558295614172,48.8530216783187,23.2751018954032,25.5779197829154,109.893911089459,13.5613282953279,0.596573,0,-0.244224030001569,69.8364044623445,5.14668498070847,"Q3",12.0551281098,37.2170937733899,"1997",1.5
"600","1997.75","FIN",23.2265522615872,3,NA,0.252544236480399,-2.08902998079104,29778.9364238273,153357719613.31,7.14855494876358,48.5361926793014,23.4612234794887,25.0749691998126,106.878352792363,13.4969032605144,0.596573,0,-0.00273475349409955,68.829273378045,5.14987229331006,"Q4",11.8932408503,36.6403725197206,"1997",1.25
"601","1998","FIN",22.9771058537034,3,NA,0.4944705197,-1.806055082,29697.4211100359,153030810980.015,5.34111174923677,48.2620986557007,23.6448420906067,24.617256565094,104.112586037839,13.619560503821,0.596573,0,0.293462242895076,71.4383608579455,5.153,"Q1",11.4621366536,37.0383060371412,"1998",1
"602","1998.25","FIN",23.5324094543351,3,NA,0.629453865904594,-1.3353920790181,30333.6705506408,156403197287.982,5.81699346405229,48.0823874823994,23.828407889522,24.2539795928774,101.785984633671,13.4923745467528,0.596573,0,0.451822072178593,67.4944019250693,5.15609204058814,"Q2",11.6970087636,36.6866080679122,"1998",0.75
"603","1998.5","FIN",22.5915270397826,3,NA,0.723985392691014,-0.753649606275509,30851.1345740982,159165216803.231,5.84919985982945,47.9632986052799,24.0174751119332,23.9458234933468,99.7016688130102,13.3233468517606,0.596573,0,0.483918936798594,66.2476676814298,5.1591365763534,"Q3",11.551197375,36.4594585747488,"1998",0.5
"604","1998.75","FIN",22.5834024084364,3,NA,0.858504253806927,-0.162038618595159,31110.6575950965,160596724532.915,4.72168136525026,47.8497193629747,24.2183740122721,23.6313453507026,97.5761020897935,13.2600808874456,0.596573,0,0.402193684727897,63.1224370240187,5.16211282394196,"Q4",10.9532742906,36.9426544294735,"1998",0.25
"605","1999","FIN",22.3663911446081,3,NA,1.113449603,0.3382299292,31426.5337291268,162318046710.94,6.06886657101865,47.6865370941162,24.4374348449707,23.2491022491455,95.1372449548658,13.0108053570571,0.717084,1,0.200573798089034,63.7064644647217,5.165,"Q1",10.3391139494,36.8268860043695,"1999",4
"606","1999.25","FIN",22.3505020554376,3,NA,1.53427041679919,0.671303258334367,31674.6820707919,163688078648.552,4.65775731371778,47.4378136415399,24.6744463418967,22.7633672996432,92.2548250292106,12.9580111744484,0.717084,0,0.210978896796371,64.4844673146558,5.16778915989479,"Q2",10.333431188,36.9544501619973,"1999",3.75
"607","1999.5","FIN",22.4450962314952,3,NA,2.02645496285864,0.862761294221732,31787.8979515521,164359921233.342,3.26371837669325,47.1443088648941,24.9030311446609,22.2412777202333,89.3115283478321,13.069382051675,0.717084,0,0.425457892430172,67.6165965727199,5.17051871387792,"Q3",10.0827467905,37.3768125039232,"1999",3.5
"608","1999.75","FIN",22.4812586533965,3,NA,2.46050133161377,0.963542138323231,32241.427279931,166792606148.204,3.85803734995761,46.8659571280303,25.0902703723099,21.7756867557204,86.7893666851531,13.2603893188261,0.717084,0,0.831439350199459,69.0063164381454,5.1732389109221,"Q4",10.0888574837,37.3224464643353,"1999",3.25
"609","2000","FIN",22.4592452270699,3,NA,2.7069076135,1.0245838921,33220.2068056932,171947790426.268,5.93263898282159,46.6626927947998,25.2032451438904,21.4594476509094,85.1455736290827,13.5279846320214,0.717084,0,1.41139017279567,71.415681674637,5.176,"Q1",10.3939207176,37.122920990105,"2000",3
"610","2000.25","FIN",22.5517063456714,3,NA,2.67270396985488,1.08618976056345,33184.1509874923,171855576738.159,4.98967191565845,46.5760249045277,25.2208519937243,21.3551729108034,84.6726863791802,13.7763316749845,0.717084,0,1.76873412853812,74.6848239771646,5.17884506983271,"Q2",9.827262652,37.446479543292,"2000",2.75
"611","2000.5","FIN",22.5423586187314,3,NA,2.41104884562442,1.14612336292608,33644.0906009076,174336564061.078,6.06999732834625,46.5737611984339,25.1692491172351,21.4045120811988,85.0423148561139,13.7044408116016,0.717084,0,1.88152904550588,76.1653960309609,5.18178856813491,"Q3",9.558453032,37.1384507943897,"2000",2.5
"612","2000.75","FIN",22.5798007675681,3,NA,2.01163275665675,1.19151342195067,33954.6021250122,176049103983.092,5.54970513900589,46.6052840932115,25.0864101251215,21.51887396809,85.7790088767666,13.5007608141127,0.717084,0,1.78360069560368,77.5404124064662,5.18483778236965,"Q4",9.3489976724,36.9023819043812,"2000",2.25
"613","2001","FIN",22.5679254559193,3,NA,1.5641462188,1.2094886604,34255.5382854771,177717732625.055,3.35563614076307,46.6199760055542,25.0103086280823,21.6096673774719,86.403041637031,13.0536011125084,0.717084,0,1.47250860667011,72.8159126365055,5.188,"Q1",9.1921138927,36.7506128816581,"2001",2
"614","2001.25","FIN",22.6408081221402,3,NA,1.14102578673597,1.18926954536496,34218.7477589944,177638692320.962,3.36510207731814,46.5799379026635,24.9707911944757,21.6091467081878,86.5376933389616,12.9642754815705,0.717084,0,1.27305018019714,70.2589436873803,5.19126806077436,"Q2",9.0605451358,36.7405844966833,"2001",1.75
"615","2001.5","FIN",22.8219365018715,3,NA,0.745692170481169,1.12844352124895,34385.4587965633,178617913866.114,2.45579567779961,46.4981449537743,24.9651962232976,21.5329487304767,86.2518705556258,12.9135014936289,0.717084,0,1.14390926019704,68.7768832028235,5.19457701358245,"Q3",9.1478794743,36.8341237454506,"2001",1.5
"616","2001.75","FIN",22.813472155625,3,NA,0.364312118885784,1.02668977678346,34270.8960141893,178134889785.546,1.18477501745984,46.4002908786297,24.9827350712035,21.4175558074262,85.7294277283246,13.0308827442746,0.717084,0,1.09572482102145,69.2373489321781,5.19784745959931,"Q4",9.1191580623,37.2109706969814,"2001",1.25
"617","2002","FIN",23.0279286137396,3,NA,-0.0169476192,0.8836875007,34521.1386031925,179544441875.204,1.02787112077486,46.3120693969727,25.0126190948486,21.2994503021241,85.1548181394198,13.0835482805844,0.717084,0,1.10765128784959,68.2495013797436,5.201,"Q1",9.0582542714,37.1328652222618,"2002",1
"618","2002.25","FIN",23.1223844259256,3,NA,-0.398814786495632,0.700736932554818,34776.3901486671,180975949604.888,1.87867701586988,46.2567425082367,25.0471508487934,21.2095916594433,84.6786598103836,13.0135360211706,0.717084,0,1.06999222593338,69.7246224662845,5.20398893706984,"Q2",9.1626273612,37.0427198578696,"2002",0.75
"619","2002.5","FIN",23.2610268347882,3,NA,-0.729595091999098,0.485622515203123,34762.8281872602,181006687500.924,1.33736509575436,46.2478453306158,25.0909976792182,21.1568476513976,84.3204719153952,13.1039192556868,0.717084,0,1.00672081667767,69.8862104298117,5.20690337753529,"Q3",9.1455010736,37.3833791727336,"2002",0.5
"620","2002.75","FIN",23.3600942427084,3,NA,-0.944488736278014,0.247749742324867,35038.899062385,182547973430.737,2.47738309463357,46.2964812619943,25.1519181302085,21.1445631317858,84.0673980502121,12.9887392255751,0.717084,0,0.889100093581554,69.2868395055136,5.2098661292331,"Q4",8.9751667712,37.3241128881531,"2002",0.25
